model;test_deviance;time;time1;time2;alpha;lambda;ntrees;max_depth;learn_rate;sample_rate;col_sample_rate
glm tot;8458,14668277486;2,66255187988281;2,66255187988281;;0,00;0,00000000000000e+00;;;;;
elastic net tot;8458,02428046206;5412,01232600212006;5412,01232600212006;;0,06;2,00923300256505e-04;;;;;
ridge tot;8457,46458107477;5412,01232600212006;5412,01232600212006;;0,00;4,64158883361278e-04;;;;;
glm aic;8458,02272110364;26848,49273180964883;26846,99913978579934;1,49359202384949;0,00;0,00000000000000e+00;;;;;
elastic net aic;8458,23591078562;32040,47092771533062;26846,99913978579934;5193,47178792953036;0,00;1,62975083462064e-05;;;;;
gam aic;9728,56953960245;27903,71570897105994;26846,99913978579934;1056,71656918525991;0,00;0,00000000000000e+00;;;;;
gbm tot;8504,17762397772;9004,93626117705935;9004,93626117705935;;;;408;3;0,116;1;1
