model;test_deviance;time;time2;alpha;lambda;ntrees;max_depth;learn_rate;sample_rate;col_sample_rate
glm tot;8458,14668277486;2.66255187988281;;0,00;0,00000000000000e+00;;;;;
elastic net tot;8458,02428046206;5412.01232600212;;0,06;2,00923300256505e-04;;;;;
ridge tot;8457,46458107477;5412.01232600212;;0,00;4,64158883361278e-04;;;;;
glm aic;8458,02272110364;26846.9991397858;1.49359202384949;0,00;0,00000000000000e+00;;;;;
elastic net aic;8458,23591078562;5193.47178792953;;0,00;1,62975083462064e-05;;;;;
gam aic;9728,56953960245;1056.71656918526;;0,00;0,00000000000000e+00;;;;;
gbm tot tuned;8504,17762397772;9004.93626117706;;;;408;3;0,116;1;1
